1697013732.563,50.634,1800.0,1.2,10.7
1697013733.566,51.608,1800.0,1.7,10.8
1697013734.569,49.66,1800.0,2.0,10.8
1697013735.572,51.121,1800.0,1.8,10.7
1697013736.577,50.634,800.0,3.2,10.8
1697013737.581,51.608,1800.0,20.0,10.7
1697013738.584,50.634,1800.0,7.5,10.8
1697013739.587,51.121,1800.0,5.5,10.8
1697013740.590,50.147,1800.0,20.7,11.1
1697013741.593,51.121,1800.0,2.5,11.1
1697013742.596,50.147,1800.0,5.2,11.1
1697013743.600,52.095,1800.0,17.2,11.1
1697013744.603,51.608,1800.0,12.5,11.3
1697013745.605,51.608,1800.0,4.3,11.3
1697013746.608,50.634,1800.0,3.2,11.3
1697013747.614,50.147,700.0,2.5,11.3
1697013748.617,51.608,1800.0,9.1,11.3
1697013749.621,51.121,1800.0,18.2,11.2
1697013750.624,51.121,1800.0,8.5,11.3
1697013751.627,51.121,1800.0,5.7,11.3
1697013752.630,50.634,1800.0,1.7,11.3
1697013753.635,50.147,600.0,5.0,11.3
1697013754.639,50.634,1800.0,7.5,11.3
1697013755.642,52.095,1800.0,24.0,11.3
1697013756.644,51.608,1800.0,3.0,10.9
1697013757.647,50.634,1800.0,3.0,10.8
1697013758.650,50.634,1800.0,1.3,10.8
1697013759.655,50.634,700.0,1.7,10.8
1697013760.661,49.173,700.0,2.7,10.8
1697013761.665,51.121,1800.0,19.9,10.7
1697013762.668,51.608,1800.0,7.0,10.8
1697013763.671,50.634,1800.0,2.5,10.8
1697013764.674,50.634,1800.0,1.7,10.8
1697013765.677,50.147,1800.0,2.2,10.8
1697013766.682,51.121,800.0,2.7,10.8
1697013767.686,51.608,1800.0,24.8,10.7
1697013768.689,50.634,1800.0,2.5,10.8
1697013769.692,51.608,1800.0,2.0,10.8
1697013770.695,49.66,1800.0,1.7,10.8
1697013771.698,50.634,1800.0,2.0,10.8
1697013772.703,49.66,800.0,3.2,10.8
1697013773.707,51.121,1800.0,16.5,10.6
1697013774.710,50.634,1800.0,11.5,10.8
1697013775.713,50.634,1800.0,2.2,10.8
1697013776.716,51.121,1800.0,2.7,10.7
1697013777.719,51.121,1800.0,2.7,10.7
1697013778.725,51.121,600.0,1.7,10.8
1697013779.729,51.121,1800.0,20.7,10.7
1697013780.732,50.634,1800.0,8.4,10.8
1697013781.735,50.147,1800.0,3.0,10.8
1697013782.738,50.634,1800.0,2.2,10.8
1697013783.741,51.121,1800.0,1.7,10.8
1697013784.746,50.147,700.0,3.0,10.8
1697013785.751,50.147,1800.0,13.7,10.7
1697013786.754,51.608,1800.0,36.8,11.1
1697013787.756,50.634,1800.0,4.5,11.2
1697013788.759,50.634,1800.0,2.8,11.2
1697013789.762,50.634,1800.0,4.7,11.2
1697013790.768,50.634,650.0,3.0,11.2
1697013791.771,50.634,1800.0,14.0,11.0
1697013792.774,50.147,1800.0,16.0,11.3
1697013793.777,51.608,1800.0,2.2,11.3
1697013794.780,51.608,1800.0,5.2,11.3
1697013795.783,50.634,1800.0,4.0,11.3
1697013796.787,51.608,1000.0,4.0,11.3
1697013797.791,52.095,1800.0,15.0,10.8
1697013798.794,51.608,1800.0,19.0,11.3
1697013799.797,50.147,1800.0,2.7,11.3
1697013800.800,51.121,1800.0,5.3,11.3
1697013801.803,50.147,1800.0,2.2,11.3
1697013802.806,50.634,1800.0,6.3,11.3
1697013803.810,50.634,1800.0,6.0,10.4
1697013804.813,50.634,1800.0,21.8,11.1
1697013805.816,50.634,1800.0,2.5,10.7
1697013806.819,50.147,1800.0,4.2,10.7
1697013807.825,51.121,700.0,1.7,10.7
1697013808.830,50.634,800.0,3.2,10.7
1697013809.835,49.66,1000.0,2.7,10.7
1697013810.838,51.121,1800.0,25.1,10.8
1697013811.841,50.634,1800.0,2.0,10.8
1697013812.844,50.634,1800.0,2.0,10.8
1697013813.847,51.121,1800.0,1.2,10.8
1697013814.850,50.147,1800.0,1.2,10.8
1697013815.854,51.608,800.0,5.5,9.7
1697013816.857,51.121,1800.0,22.8,10.8
1697013817.860,50.147,1800.0,1.7,10.8
1697013818.863,51.608,1800.0,1.5,10.8
1697013819.866,50.147,1800.0,1.5,10.8
1697013820.871,50.634,700.0,2.2,10.8
1697013821.874,50.634,1800.0,7.5,10.2
1697013822.877,50.634,1800.0,20.3,10.8
1697013823.880,51.608,1800.0,2.0,10.8
1697013824.883,49.66,1800.0,1.5,10.8
1697013825.886,50.147,1800.0,1.3,10.8
1697013826.892,50.147,700.0,3.0,10.8
1697013827.898,50.634,900.0,3.7,10.7
1697013828.901,50.634,1800.0,25.4,10.8
1697013829.904,51.608,1800.0,1.7,10.8
1697013830.907,51.608,1800.0,2.0,10.8
1697013831.910,51.121,1800.0,2.0,10.8
1697013832.913,51.121,1800.0,6.5,10.9
1697013833.916,51.608,1800.0,11.8,10.3
1697013834.919,50.634,1800.0,27.6,11.0
1697013835.922,52.095,1800.0,12.8,11.2
1697013836.925,51.121,1800.0,2.2,11.2
1697013837.928,51.121,1800.0,3.2,11.2
1697013838.933,51.121,800.0,6.5,11.2
1697013839.936,51.121,1800.0,7.7,10.8
1697013840.939,51.608,1800.0,22.1,11.3
1697013841.942,50.634,1800.0,3.0,11.3
1697013842.945,51.121,1800.0,2.0,11.3
1697013843.948,50.147,1800.0,5.0,11.3
1697013844.953,50.634,900.0,3.0,11.3
1697013845.958,50.634,800.0,7.0,11.1
1697013846.961,50.634,1800.0,27.3,11.3
1697013847.964,51.121,1800.0,3.0,11.3
1697013848.967,50.147,1800.0,1.8,11.3
1697013849.970,50.634,1800.0,5.7,11.2
1697013850.973,50.634,1800.0,2.0,11.2
1697013851.977,50.634,1800.0,6.5,10.3
1697013852.980,51.121,1800.0,22.1,11.2
1697013853.983,51.608,1800.0,1.7,11.2
1697013854.986,50.147,1800.0,2.5,10.9
1697013855.989,50.634,1800.0,1.8,10.8
1697013856.995,50.634,700.0,1.7,10.8
1697013857.999,49.66,900.0,3.5,10.8
1697013859.002,52.095,1800.0,24.7,10.8
1697013860.005,51.121,1800.0,1.5,10.8
1697013861.008,51.121,1800.0,2.0,10.8
1697013862.011,50.147,1800.0,2.5,10.8
1697013863.014,51.608,1800.0,1.5,10.8
1697013864.019,50.147,800.0,2.7,10.8
1697013865.022,51.121,1800.0,26.1,10.7
1697013866.025,50.147,1800.0,1.5,10.7
1697013867.028,50.147,1800.0,2.5,10.7
1697013868.031,50.634,1800.0,1.2,10.7
1697013869.034,50.634,1800.0,1.5,10.7
1697013870.039,50.147,800.0,2.5,10.7
1697013871.043,52.095,1800.0,19.4,10.6
1697013872.046,51.121,1800.0,8.2,10.7
1697013873.049,50.147,1800.0,1.5,10.7
1697013874.052,50.147,1800.0,1.5,10.8
1697013875.055,50.147,1800.0,2.2,10.8
1697013876.059,50.634,1000.0,2.5,10.8
1697013877.062,51.121,1800.0,14.0,10.6
1697013878.065,51.121,1800.0,12.5,10.8
1697013879.068,50.634,1800.0,1.3,10.8
1697013880.071,50.147,1800.0,1.5,10.8
1697013881.074,50.634,1800.0,1.5,10.8
1697013882.079,49.66,1000.0,2.7,10.8
1697013883.082,51.121,1800.0,15.7,10.6
1697013884.085,50.634,1800.0,12.0,10.7
1697013885.088,51.608,1800.0,3.5,9.6
